Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Return on capital employed,Return on equity,Debt to equity,OPM,Sales growth 3Years,Profit growth 3Years,Price to Earning,EBIT,Net block,Enterprise Value,Promoter holding,Pledged percentage,Change in promoter holding 3Years,Price to book value,Current ratio,Profit growth 5Years,Interest Coverage,EPS growth 3Years,EPS preceding year quarter,Expected quarterly EPS,Dividend yield,FCF Conversion PCT,Interest Coverage Ratio,TTM EPS Growth vs Previous Year Annual YoY,YoY EPS growth in the latest quarter
Rama Petrochem,500358,,INE783A01013,Finance,Non Banking Financial Company (NBFC),12.34,19.03,-44.12,,,-103.64,-29.90,,,-0.95,0.71,83.43,68.28,0.00,14.89,,0.06,,-0.15,,-1.48,-1.45,0.00,2.29,-0.15,0,0
Rander Corpn.,531228,,INE821D01031,Finance,Non Banking Financial Company (NBFC),13.14,16.21,-8.35,-6.50,0.03,-27.87,7.68,,,-1.56,5.41,16.12,24.14,0.00,0.85,0.76,18.38,,-78.00,,0.12,-0.12,0.00,2.93,-78.00,1,1
Rane Holdings,505800,RANEHOLDIN,INE384A01010,Finance,Holding Company,1598.90,2283.23,9.52,7.00,0.88,6.08,18.83,4.34,28.96,241.37,1179.11,3249.58,46.64,0.00,0.06,1.98,1.43,25.72,3.26,4.34,35.57,16.49,2.94,1.46,3.26,0,0
Ranjit Securitie,531572,,INE863D01017,Finance,Non Banking Financial Company (NBFC),62.50,16.81,1.87,1.17,0.00,-1.75,28.14,-28.31,840.50,0.08,0.21,16.35,42.56,0.00,0.00,2.79,3.54,-21.84,,-28.31,0.30,0.04,0.00,-1.65,,0,0
RBL Bank,540065,RBLBANK,INE976G01028,Banks,Private Sector Bank,382.00,59245.89,5.77,5.11,9.38,35.92,14.00,-2.33,67.65,9303.80,545.45,201046.36,60.00,0.00,60.00,1.42,4.02,10.08,1.13,-3.32,3.29,1.36,0.26,-1.60,1.13,0,0
Real Touch Fin,538611,,INE840I01014,Finance,Other Financial Services,47.25,59.97,11.13,10.45,4.44,68.80,55.65,25.59,11.97,28.97,0.53,288.55,54.12,0.00,0.00,1.15,1.20,29.23,1.34,25.59,1.06,1.05,0.00,-5.71,1.34,0,0
REC Ltd,532955,RECLTD,INE020B01018,Finance,Financial Institution,316.80,83420.54,9.71,20.12,6.10,95.26,14.70,13.50,5.20,56437.94,615.50,597093.04,52.63,0.00,0.00,0.99,1.16,14.27,1.57,13.50,16.96,22.01,5.86,-2.46,1.57,0,0
Regal Entertain.,531033,,INE101E01010,Finance,Non Banking Financial Company (NBFC),15.95,14.21,1.48,2.19,0.07,4.95,115.44,54.20,74.79,0.14,0.00,14.00,27.00,0.00,-8.08,6.15,6.64,,14.00,54.18,-0.20,-0.14,0.00,3.40,14.00,0,0
Regency Fincorp,540175,,INE964R01013,Finance,Other Financial Services,47.32,420.42,10.51,9.51,0.97,74.35,36.63,144.34,24.33,36.29,6.47,524.68,21.43,0.00,-3.55,2.36,0.39,96.34,2.78,24.81,0.45,0.61,0.00,2.16,2.78,1,1
Regis Industries,543208,,INE745R01024,Finance,Non Banking Financial Company (NBFC),2.10,54.20,2.86,2.86,0.00,11.99,-41.34,62.65,44.79,1.21,0.00,54.15,0.00,0.00,0.00,2.01,875.00,52.81,,60.93,0.06,0.00,0.00,28.33,,0,1
Reliable Data,544207,RELIABLE,INE375Y01018,Finance,Other Financial Services,139.75,144.22,12.16,10.81,0.35,9.21,36.46,19.85,15.66,15.78,20.42,163.92,67.79,0.00,-3.98,2.02,1.69,32.70,4.60,19.85,1.63,6.94,0.03,-2.97,4.60,0,1
Reliance Home,540709,RHFL,INE217K01011,Finance,Housing Finance Company,1.87,90.71,-432.21,,,-1463.64,-90.91,25.98,,-3.22,0.00,130.27,0.74,0.00,-42.87,,0.05,14.75,-3.58,25.98,-0.14,,0.00,6.14,-3.58,0,0
Relic Tech.,511712,,INE452B01013,Finance,Other Financial Services,73.40,41.04,-34.29,-28.72,0.15,-266.09,29.50,,,-4.16,1.03,42.64,44.93,0.00,-21.28,2.70,1.51,,-46.22,,-6.29,-1.37,0.00,0.44,-46.22,1,0
Religare Enterp.,532915,RELIGARE,INE621H01010,Finance,Investment Company,233.05,8034.02,3.06,3.17,0.17,0.73,21.82,70.62,162.14,48.29,135.81,6824.57,30.55,0.00,30.55,2.67,0.33,16.75,1.11,69.66,0.31,-0.25,0.00,8.44,1.11,0,0
Repco Home Fin,535322,REPCOHOME,INE612J01015,Finance,Housing Finance Company,365.50,2286.62,10.17,12.73,3.02,88.61,11.71,14.56,4.75,1575.06,99.89,14200.38,37.13,0.00,0.00,0.57,1.57,9.63,1.59,14.56,18.40,23.91,1.23,-1.38,1.59,0,0
Rich Universe,530271,,INE652D01014,Finance,Non Banking Financial Company (NBFC),9.50,6.89,5.59,6.81,0.22,19.05,,268.40,8.72,0.79,0.00,8.52,12.38,0.00,-2.26,0.91,1.03,10.03,,268.40,-0.08,,0.00,-0.31,,0,0
Richfield Fin,539435,,INE201C01012,Finance,Other Financial Services,19.48,18.81,9.08,3.10,4.72,40.24,229.83,227.11,30.84,6.74,1.02,82.62,37.13,0.00,-10.39,1.33,1.75,-4.47,1.14,200.68,0.12,0.94,0.00,-160.77,1.14,1,1
Rikhav Securitie,544340,,INE0CFH01028,Capital Markets,Stockbroking & Allied,43.50,166.57,13.12,8.07,0.03,0.86,232.98,-1.94,8.75,31.49,6.83,-62.80,64.06,16.62,,0.68,4.06,14.75,5.93,-28.28,-7.01,,0.00,-7.86,5.93,0,0
Rita Finance and,543256,,INE018S01016,Finance,Non Banking Financial Company (NBFC),10.05,10.05,5.33,4.16,0.19,67.63,4.66,-2.74,16.21,0.96,0.00,13.20,28.89,77.32,-42.85,0.59,1.18,-1.65,7.38,-2.74,0.22,0.22,0.00,-4.08,7.38,0,0
RNFI Services,,RNFI,INE0SA001017,Finance,Other Financial Services,289.10,733.07,27.26,20.57,0.17,5.73,-3.16,75.40,25.83,44.88,60.17,663.32,64.35,0.00,,4.27,1.68,31.11,21.07,-72.18,2.08,2.91,0.00,0.32,21.07,1,0
Roselabs Finance,531324,,INE475C01012,Finance,Other Financial Services,22.75,22.75,-166.67,,,-16.53,,12.56,,-0.20,0.00,27.77,74.25,0.00,0.00,,3.00,,,12.56,-0.05,,0.00,1.10,,0,0
RRPSemiconductor,504346,,INE713N01013,Finance,Other Financial Services,8458.80,11524.27,-32.66,-61.01,0.65,-105.13,,,,-7.07,0.00,11530.11,1.28,0.00,-73.22,1274.81,12.13,,-14.14,5.86,-0.21,,0.00,-2.22,-14.14,0,0
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),100.39,129.97,8.02,5.96,0.01,39.94,-27.05,5.01,10.32,20.23,17.67,126.96,74.98,0.00,0.00,0.59,2.34,12.63,224.78,5.01,4.86,1.89,0.00,-0.01,224.78,0,0
Sahara Housing,511533,,INE135C01012,Finance,Housing Finance Company,39.90,27.93,2.87,0.65,0.25,30.59,-13.85,-37.90,93.10,1.82,2.65,34.65,71.35,0.00,0.00,0.53,2.98,-30.45,1.21,-37.90,0.30,0.08,0.00,37.00,1.21,0,0
Sakthi Finance,511066,,INE302E01014,Finance,Investment Company,27.75,179.56,10.87,7.33,4.84,74.03,3.16,11.33,10.37,147.33,80.24,1165.79,67.01,0.00,-0.01,0.74,9.50,13.25,1.19,11.33,0.64,0.94,2.88,0.99,1.19,0,0
Salem Erode Inv.,540181,,INE894E01028,Finance,Non Banking Financial Company (NBFC),33.73,38.67,-10.44,-28.60,0.95,-71.00,-4.50,,,-3.47,8.54,51.85,75.00,0.00,0.00,2.66,1.18,,-1.97,,-0.86,-1.04,0.00,-0.39,-1.97,0,1
Sammaan Capital,535789,SAMMAANCAP,INE148I01020,Finance,Housing Finance Company,145.80,16935.30,4.92,-3.18,2.73,45.47,-2.16,,,3330.15,340.55,57827.95,28.34,0.00,28.34,0.89,5.33,,0.58,,4.04,-3.76,0.00,-4.83,0.58,1,0
Sangam Finserv,538714,,INE475D01010,Finance,Non Banking Financial Company (NBFC),39.49,184.07,4.73,2.42,0.40,66.77,-2.08,-20.30,24.22,15.39,0.39,223.26,63.08,0.00,0.00,1.35,17.32,-11.28,4.04,-20.31,0.91,,0.00,4.36,4.04,0,1
Saraswati Commer,512020,ZSARACOM,INE967G01019,Finance,Non Banking Financial Company (NBFC),10991.00,1204.53,10.86,8.92,0.00,96.95,71.40,99.13,9.10,160.02,0.05,1202.60,74.88,0.00,2.55,1.09,0.64,34.05,64.01,95.05,215.17,,0.00,0.16,64.01,1,1
Sarvottam Finve.,539124,,INE822Q01015,Finance,Non Banking Financial Company (NBFC),18.86,14.15,-0.69,-0.77,0.00,-10.84,-10.80,22.52,,-0.18,0.01,13.95,24.00,0.00,0.00,0.58,14.25,,,22.52,0.21,-0.09,0.00,1.24,,0,0
Satin Creditcare,539404,SATIN,INE836B01017,Finance,Microfinance Institutions,222.37,2456.54,13.84,12.29,3.84,56.61,26.60,312.62,6.00,1800.39,154.48,11196.94,36.17,0.00,-5.53,0.86,5.66,91.27,1.42,278.43,4.08,19.23,0.00,-3.13,1.42,1,1
Saumya Cons,539218,,INE563C01015,Finance,Non Banking Financial Company (NBFC),122.15,84.37,-5.33,-3.77,0.00,-6.12,-20.69,,,-0.91,2.50,84.47,54.88,0.00,0.00,0.74,143.22,,-22.75,,16.55,,0.00,-0.11,-22.75,0,1
SBFC Finance,543959,SBFC,INE423Y01016,Finance,Non Banking Financial Company (NBFC),98.75,10943.54,11.82,13.05,1.92,68.81,31.73,44.23,22.80,1206.81,314.09,17460.22,52.31,0.00,,2.93,3.81,39.61,2.14,34.49,0.93,1.78,0.00,-4.13,2.14,1,1
SBI,500112,SBIN,INE062A01020,Banks,Public Sector Bank,1047.50,966907.19,6.13,15.38,11.08,45.02,13.64,14.38,11.51,433642.01,57326.63,7649004.71,55.47,0.00,-2.00,1.55,0.98,30.01,1.36,13.10,23.76,31.07,1.66,0.49,1.36,0,0
SBI Cards,543066,SBICARD,INE018E01016,Finance,Non Banking Financial Company (NBFC),641.05,61005.08,10.10,14.69,2.80,26.78,13.34,-1.37,26.81,6061.21,219.01,102749.03,68.86,0.00,-0.10,3.88,0.66,17.08,2.02,-1.56,5.84,8.92,0.39,-1.15,2.02,1,0
SBI Funds Mgt.,544829,SBIFUNDS,INE640G01020,Capital Markets,Asset Management Company,563.80,114836.34,56.50,43.02,0.00,81.52,27.34,31.80,37.06,4028.89,391.00,114727.94,88.19,0.00,,,0.92,28.88,441.76,31.33,4.18,,0.00,0.74,441.76,1,0
SBI Life Insuran,540719,SBILIFE,INE123W01016,Insurance,Life Insurance,1761.10,176699.89,14.95,13.70,0.00,0.70,11.68,12.81,67.94,2833.81,740.13,175173.15,55.32,0.00,-0.13,8.78,1.06,11.15,,12.73,5.93,-5.41,0.15,10.54,,0,1
Scintilla Comm,538857,,INE892C01018,Finance,Non Banking Financial Company (NBFC),9.98,10.01,-1.21,-1.92,0.09,-20.31,6.38,,,-0.13,0.00,10.82,18.81,0.00,0.00,1.01,11.00,,-3.25,,0.04,0.01,0.00,-2.67,-3.25,0,0
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),45.05,295.05,21.12,18.10,0.00,95.60,,79.71,2.87,122.02,1.25,264.58,57.69,0.00,-12.31,1.01,255.62,175.35,123.25,69.90,0.02,,0.00,3.14,123.25,1,1
Seshaasai Tech.,544533,STYL,INE04VU01023,Financial Technology (Fintech),Financial Technology (Fintech),402.10,6506.21,27.98,23.57,0.06,26.62,7.91,31.62,24.20,376.45,499.42,6178.22,81.80,0.00,,4.55,5.89,84.54,25.18,-44.95,2.48,5.44,0.62,0.22,25.18,0,1
SG Finserve,539199,SGFIN,INE618R01015,Finance,Non Banking Financial Company (NBFC),684.55,4510.84,9.32,10.32,1.85,92.88,100.41,90.71,28.76,373.01,2.35,7010.89,56.95,0.00,7.57,3.06,27.12,140.72,2.28,63.70,4.39,12.98,0.00,-6.08,2.28,1,1
Shalibhadra Fin.,511754,SAHLIBHFI,INE861D01011,Finance,Non Banking Financial Company (NBFC),76.84,237.35,14.65,11.94,0.33,75.60,13.98,32.47,11.98,32.20,4.33,287.16,58.10,0.00,2.75,1.38,2.32,40.88,5.26,23.62,1.48,2.03,0.52,-1.74,5.26,1,0
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,52.14,456.18,-5.88,-7.22,0.42,33.49,6.23,,19.69,46.90,16.99,675.69,74.85,0.00,0.01,0.69,37.20,,2.16,,8.04,,0.00,-1.11,2.16,0,1
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,167.93,3674.74,18.41,13.02,0.26,40.12,10.54,-0.43,10.11,634.72,65.25,1239.82,48.62,57.80,-4.19,1.39,2.36,32.01,4.50,-9.79,3.85,7.15,0.66,0.01,4.50,0,1
Share Samadhan,544251,,INE0LY301010,Finance,Other Financial Services,47.87,58.74,1.58,1.52,0.01,-7.25,31.04,6.51,101.28,0.63,3.68,47.52,62.52,0.00,,1.42,48.45,,15.75,-52.17,1.88,,0.00,-1.24,15.75,0,0
Sharp Investment,538212,,INE909D01026,Finance,Non Banking Financial Company (NBFC),0.40,9.68,0.04,0.04,0.00,34.38,33.21,,56.94,0.17,0.00,5.66,19.37,0.00,-16.70,0.34,1.31,16.47,,35.72,0.00,,0.00,,,,
Shikhar Cons.,526883,,INE641B01011,Finance,Non Banking Financial Company (NBFC),11.25,5.11,-4.01,-6.20,0.59,,,0.00,,-0.11,0.00,6.12,41.62,0.00,0.00,,0.57,-8.97,,,,,0.00,1.00,,,
Shipping Land,544142,SCILAL,INE0PB301013,Finance,Investment Company,40.38,1880.90,1.31,0.96,0.00,-162.08,23.07,-6.76,66.00,38.22,2402.54,1879.38,63.75,0.00,,0.63,3.77,,3822.00,,0.31,-0.27,1.36,0.29,3822.00,0,0
Shivansh Finserv,539593,,INE728Q01014,Finance,Other Financial Services,15.14,9.45,7.00,6.42,0.43,18.94,67.89,57.53,16.88,0.97,0.05,11.73,1.03,0.00,0.44,1.37,2.18,39.98,3.88,57.53,-0.10,,0.00,24.67,3.88,0,0
Shree Metalloys,531962,,INE914B01012,Finance,Non Banking Financial Company (NBFC),38.94,20.47,17.88,13.44,0.00,1.74,4.30,32.74,11.44,2.63,0.57,17.86,72.00,0.00,-1.07,1.78,365.67,30.04,10.96,32.74,0.23,1.56,0.00,-4.66,10.96,1,1
Shree Salasar,503635,,INE315N01017,Finance,Other Financial Services,367.10,255.94,20.28,30.34,1.33,29.69,215.15,375.27,11.93,36.16,0.16,342.50,67.12,0.00,3.59,3.69,0.39,67.36,5.07,349.59,3.53,24.43,0.00,-10.87,5.07,1,1
Shree Securities,538975,,INE397C01026,Finance,Non Banking Financial Company (NBFC),0.19,15.16,1.53,0.64,0.79,51.59,19.45,31.48,126.33,0.65,0.00,20.40,0.00,0.00,-30.62,1.61,2.03,28.47,1.23,31.48,0.00,0.00,0.00,-3.30,1.23,0,
SHRI NIWAS L& F.,538897,,INE201F01015,Finance,Non Banking Financial Company (NBFC),16.33,8.88,195.35,,,736.73,62.07,1458.64,0.83,10.83,0.01,1172.27,15.71,0.00,13.77,,1.24,606.97,,1458.64,238.53,4.51,0.00,0.00,,0,0
Shriram AMC,531359,,INE777G01012,Capital Markets,Asset Management Company,281.50,478.01,-18.75,-18.86,0.00,-189.98,28.06,,,-24.26,1.10,477.36,70.85,0.00,6.91,3.14,1.29,,,-55.57,-1.63,-5.22,0.00,0.78,,0,1
Shriram Finance,511218,SHRIRAMFIN,INE721A01047,Finance,Non Banking Financial Company (NBFC),1086.90,255745.78,11.49,16.39,3.80,73.97,16.44,18.60,22.60,36344.39,2635.40,498494.61,20.30,0.00,-5.18,3.10,3.57,32.03,1.70,18.40,11.48,19.79,0.99,-4.58,1.70,0,1
Shrydus Indust.,511493,,INE488C01015,Finance,Non Banking Financial Company (NBFC),4.21,13.48,-0.12,-0.12,0.00,-287.00,-72.18,,,-2.86,0.01,13.37,25.86,0.00,-0.78,0.32,353.00,12.66,,,-0.02,,0.00,-34.45,,0,1
Shyamkamal Inv,505515,,INE203N01015,Finance,Other Financial Services,12.80,33.81,5.15,1.70,0.60,68.00,,41.81,52.83,1.70,0.01,45.32,0.00,0.00,-2.59,1.73,2.64,62.98,1.60,31.37,-0.01,,0.78,-2.22,1.60,0,0
Siddha Ventures,530439,,INE140C01012,Finance,Non Banking Financial Company (NBFC),4.42,4.42,-0.34,-0.34,0.00,-24.30,-7.23,,442.00,0.02,0.00,4.10,5.76,0.00,0.00,0.30,614.00,,,,-0.02,,0.00,-0.24,,0,0
SIL Investments,521194,SILINV,INE923A01015,Finance,Investment Company,490.05,519.45,1.75,1.32,0.00,85.91,12.75,10.44,10.36,61.49,109.81,499.35,63.79,0.00,0.00,0.20,7.73,13.25,6149.00,10.44,7.47,,0.51,0.28,6149.00,1,1
Silveroak Comm,512197,,INE798C01017,Finance,Non Banking Financial Company (NBFC),5.94,1.63,-77.32,-3559.09,,-145.02,-43.28,,,-6.46,5.52,13.63,,,,,0.54,,-5.30,,-3.31,,0.00,1.65,-5.30,0,0
SKP Securities,531169,,INE709B01016,Capital Markets,Stockbroking & Allied,103.02,70.14,21.71,18.65,0.32,35.60,21.98,49.19,7.21,14.51,11.07,50.30,74.99,0.00,0.01,1.16,2.03,23.96,9.87,49.19,4.19,5.57,1.94,-0.76,9.87,0,0
Smart Finsec,539494,,INE766D01020,Finance,Non Banking Financial Company (NBFC),8.39,25.17,8.41,6.06,0.00,73.46,-59.99,-11.42,22.27,1.57,1.30,22.28,74.99,0.00,2.86,1.51,96.50,16.84,52.33,-11.42,0.09,0.11,0.00,2.28,52.33,0,1
SMC Global Sec.,543263,SMCGLOBAL,INE103C01036,Capital Markets,Stockbroking & Allied,79.20,1658.45,11.38,8.07,1.56,19.48,15.71,-5.22,15.24,363.74,121.98,952.77,66.71,8.38,-0.66,1.27,1.64,-0.56,1.65,-5.22,1.42,1.86,1.52,-0.02,1.65,0,1
Sodhani Capital,544560,,INE0QU501030,Capital Markets,Financial Products Distributor,70.00,55.61,24.99,18.56,0.00,69.60,24.36,25.11,23.66,3.17,6.51,55.47,73.57,0.00,,3.11,1.25,,,-86.49,1.50,,0.71,1.10,,0,0
Softrak Venture,531529,,INE562E01021,Finance,Non Banking Financial Company (NBFC),1.50,67.62,0.57,0.35,0.00,-132.08,17.71,-18.90,322.00,0.31,11.61,64.34,0.00,0.00,0.00,1.49,8.43,29.20,,-18.90,0.00,,0.33,0.44,,0,
Sonal Mercantile,538943,SONAL,INE321M01017,Finance,Non Banking Financial Company (NBFC),85.45,125.94,6.09,6.91,0.76,97.65,15.59,12.69,6.34,35.57,5.31,420.38,24.92,0.00,0.00,0.33,40.50,12.52,1.62,12.69,5.73,4.31,0.00,0.04,1.62,0,0
South Ind.Bank,532218,SOUTHBANK,INE683A01023,Banks,Private Sector Bank,45.37,11883.77,6.42,13.51,10.97,66.71,10.83,23.33,7.87,8512.92,1040.89,136527.37,0.00,0.00,0.00,1.01,4.24,88.05,1.31,23.30,1.23,2.13,0.99,-1.93,1.31,1,0
SPA CAPT SER,542376,,INE726X01014,Finance,Other Financial Services,200.45,61.62,3.64,5.05,0.95,4.76,32.53,48.27,37.12,2.34,1.74,78.46,68.74,0.00,0.00,3.46,13.26,32.90,10.17,48.27,0.62,0.54,0.00,-9.24,10.17,1,1
Spandana Sphoort,542759,SPANDANA,INE572J01011,Finance,Microfinance Institutions,244.30,1741.98,-5.78,-29.38,1.85,1.61,-9.92,,,59.70,39.00,4410.01,48.16,0.00,-14.25,1.02,8.79,,0.12,,-40.61,-15.84,0.00,-3.54,0.12,0,0
Srestha Finvest,539217,,INE606K01049,Finance,Investment Company,0.27,51.57,-5.57,-4.54,0.29,-1066.67,39.34,-21.76,,-52.10,1.17,99.19,0.00,0.00,0.00,0.27,485.94,,-67.66,4.30,0.01,-0.07,0.00,1.53,-67.66,0,0
SRG Fingrow Fin,536710,,INE326P01019,Finance,Non Banking Financial Company (NBFC),31.10,16.72,1.90,1.42,0.00,22.88,-13.29,-26.08,79.62,0.28,0.38,13.96,69.01,0.00,4.97,1.13,9.54,-16.26,,-26.08,0.32,,0.00,-0.03,,0,0
SRG Housing,534680,SRGHFL,INE559N01010,Finance,Housing Finance Company,254.90,400.39,11.77,11.59,2.89,62.63,28.70,23.95,11.71,127.10,20.05,1239.09,59.02,0.00,-8.81,1.35,1.77,11.53,1.50,16.39,4.32,8.82,0.00,-5.55,1.50,1,1
SSPN FINANCE,539026,,INE820R01017,Finance,Other Financial Services,6.37,2.41,1.71,0.23,0.58,35.48,6.04,,241.00,0.11,0.01,4.94,0.00,0.00,-9.14,0.55,2.47,-30.12,1.22,-41.52,0.00,,0.00,-6.00,1.22,0,
Standard Battery,504180,,INE502C01039,Finance,Non Banking Financial Company (NBFC),44.76,23.15,-41.32,-41.32,0.00,,,24.01,,-0.50,0.00,23.08,40.62,84.27,0.00,12.12,1.31,-9.38,,24.01,-0.54,,0.00,1.23,,0,0
Stanrose Mafat.,506105,,INE441L01015,Finance,Investment Company,71.95,28.56,-8.15,-8.40,0.07,-78.08,-3.99,,,-3.44,2.66,29.62,48.73,0.00,0.15,0.94,8.32,6.39,,,-1.51,,0.00,0.00,,1,1
Star Health Insu,543412,STARHEALTH,INE575P01011,Insurance,General Insurance,573.50,33757.56,9.69,7.61,,5.98,13.80,-3.45,39.99,1144.01,0.00,33757.56,58.01,0.00,-0.25,,,20.25,,-3.82,7.45,5.49,0.00,2.01,,1,1
Star Housing Fin,539017,,INE526R01028,Finance,Housing Finance Company,5.00,39.48,12.10,7.95,2.67,62.88,70.36,160.82,5.95,62.04,3.69,394.13,17.50,0.00,-4.72,0.48,4.33,16.89,1.16,146.13,0.15,0.43,2.00,-14.74,1.16,0,0
Starteck Fin.,512381,STARTECK,INE992I01013,Finance,Non Banking Financial Company (NBFC),253.45,251.18,9.10,9.50,1.33,90.32,8.21,28.26,10.30,50.42,116.29,601.57,73.30,0.00,1.78,0.96,0.21,-8.90,2.25,28.26,3.57,8.32,0.10,2.63,2.25,1,1
Std. Capital Mkt,511700,,INE625D01028,Finance,Non Banking Financial Company (NBFC),0.33,81.00,16.80,20.42,5.00,71.01,218.06,230.48,28.62,242.67,17.87,2250.31,2.65,0.00,-15.21,0.19,0.05,165.46,1.10,178.56,0.06,-1.31,0.00,-23.86,1.10,0,0
Steel City Sec.,,STEELCITY,INE395H01011,Capital Markets,Stockbroking & Allied,84.16,127.14,14.46,10.68,0.07,30.74,4.31,8.43,7.47,24.15,23.58,75.10,74.70,0.00,5.89,0.92,2.16,6.22,25.16,8.43,2.70,3.52,4.75,0.02,25.16,0,1
STEL Holdings,533316,STEL,INE577L01016,Finance,Investment Company,636.90,1175.42,1.58,1.18,0.00,97.20,16.92,17.42,59.91,26.04,0.71,1173.04,72.05,0.00,8.25,0.73,27.89,18.07,,17.42,0.19,,0.00,2.72,,1,0
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,1078.15,596.86,71.73,53.02,0.00,81.66,582.52,792.25,16.27,49.60,0.00,559.32,45.25,0.00,-8.66,7.64,22.18,198.95,198.40,1233.97,0.92,,0.02,0.72,198.40,1,1
Stellar Capital,536738,,INE325P01011,Finance,Other Financial Services,5.70,14.23,-0.19,-0.38,0.01,11.45,-10.25,20.36,,-0.10,1.29,14.76,24.05,0.00,0.00,0.25,0.17,,-1.67,20.36,-0.80,,0.00,78.50,-1.67,0,0
Step Two Corp.,531509,,INE623D01015,Finance,Other Financial Services,22.50,16.64,-32.15,-23.76,0.00,-24.27,72.25,,,-2.11,0.12,16.62,56.33,0.00,-10.31,1.98,49.00,,-211.00,,0.34,,0.00,21.00,-211.00,1,1
Sugal & Damani,511654,,INE309D01011,Finance,Non Banking Financial Company (NBFC),64.96,40.60,19.34,14.80,0.02,18.03,149.88,75.05,17.89,3.20,0.47,38.57,72.43,0.00,1.39,1.36,5.22,68.22,53.33,75.05,3.26,1.01,0.00,2.94,53.33,0,0
Sujala Trading &,539117,,INE029H01016,Finance,Non Banking Financial Company (NBFC),13.26,7.59,-0.10,-0.13,0.00,-50.00,-30.18,,,-0.26,0.00,7.58,15.57,0.00,0.00,0.48,0.30,,,,0.26,,0.00,-0.43,,1,0
Sulabh Engineers,508969,,INE673M01029,Finance,Non Banking Financial Company (NBFC),2.70,27.13,4.69,2.42,0.00,43.46,6.78,-8.62,16.05,2.46,22.66,26.88,25.57,0.00,0.00,0.75,4.39,0.47,7.94,-8.62,0.06,0.12,0.00,-0.12,7.94,0,1
Sumedha Fiscal,530419,SUMEDHA,INE886B01012,Finance,Other Financial Services,39.27,31.35,3.96,2.56,0.00,3.89,21.80,3.44,11.12,3.70,13.02,23.54,50.25,0.00,0.69,0.48,22.38,-28.13,,3.44,3.64,4.71,2.55,0.83,,0,0
Summit Securitie,533306,SUMMITSEC,INE519C01017,Finance,Investment Company,1421.00,1549.14,1.52,1.14,0.00,78.82,41.79,41.34,12.94,152.65,0.02,1547.06,74.64,0.00,0.00,0.18,0.87,41.72,,41.34,18.52,234.23,0.00,1.08,,1,1
Sundaram Finance,590071,SUNDARMFIN,INE660A01013,Finance,Non Banking Financial Company (NBFC),4574.40,50823.35,9.44,15.01,4.68,78.75,21.44,16.75,22.32,7776.76,1456.84,118939.97,37.21,0.00,-1.28,3.41,1.66,12.69,1.61,16.75,42.77,74.32,0.87,-4.79,1.61,1,1
Sungold Capital,531433,,INE271D01013,Finance,Non Banking Financial Company (NBFC),2.79,5.13,0.35,0.18,0.00,1.33,-4.86,10.06,256.50,0.03,0.01,4.78,23.81,0.00,-0.51,0.23,183.58,5.92,,10.06,0.02,0.00,0.00,165.25,,0,0
Superior Finleas,539835,,INE574R01028,Finance,Non Banking Financial Company (NBFC),1.70,5.10,0.12,0.89,7.48,16.67,-32.79,-46.69,170.00,0.03,0.35,49.76,3.06,0.00,0.00,0.85,70.50,-25.65,,-46.69,-0.01,0.00,0.00,-146.00,,,0
Supra Pacific,540168,,INE268T01015,Finance,Non Banking Financial Company (NBFC),33.46,164.42,11.99,8.66,3.09,56.22,92.69,211.78,17.62,52.68,82.64,482.27,32.17,0.00,24.21,1.40,7.31,110.65,1.24,135.59,0.22,1.49,0.60,-106.92,1.24,1,1
Supra Trends,511539,,INE533B01028,Finance,Other Financial Services,14.50,34.30,-7.17,-11.55,0.36,-8.20,,,,-1.10,10.65,38.71,45.15,0.00,44.07,1.53,3.83,,-27.50,,-0.26,,0.00,2.42,-27.50,0,0
Suryoday Small,543279,SURYODAY,INE428Q01011,Banks,Other Bank,154.26,1639.73,7.33,7.58,8.24,42.66,22.21,25.04,8.55,1374.82,293.17,17042.41,22.48,22.35,-0.82,0.79,4.25,66.49,1.23,24.99,3.32,5.76,0.97,9.94,1.23,1,1
Suvidhaa Info.,543281,SUVIDHAA,INE018401013,Financial Technology (Fintech),Financial Technology (Fintech),2.29,48.05,-28.03,-29.79,0.05,-141.80,-51.82,,,-7.65,2.09,46.90,38.33,0.00,-0.44,1.79,0.79,,-127.50,,-0.20,-0.14,0.00,0.37,-127.50,0,0
Svaraj Trading,503624,,INE406N01014,Finance,Other Financial Services,7.37,10.87,1.07,1.13,0.00,,,96.61,,-0.71,1.63,10.82,4.91,0.00,-2.96,0.26,148.17,-5.68,,96.61,0.69,,0.00,1.13,,0,0
Swarna Securitie,531003,,INE595G01018,Finance,Non Banking Financial Company (NBFC),89.20,26.76,11.34,9.01,0.00,,,-4.42,39.35,0.87,4.48,25.06,63.69,0.00,0.00,3.72,56.67,0.33,,-4.42,0.33,,0.00,1.49,,0,1
